DATE & TIME:	Thu Feb 22 17:57:04 2024
TEST:		TENSILE
MATERIAL:	COPPER
NAME:		copper_first_try


Msr#	F(Kn)	dL(mm)

001	00.0	00.00
002	00.0	00.00
003	00.0	00.00
004	00.0	00.00
005	00.0	00.00
006	00.0	00.00
007	00.0	00.00
008	00.0	00.00
009	00.0	00.00
010	00.0	00.00
011	00.0	00.00
012	00.0	00.00
013	00.0	00.01
014	01.5	00.02
015	01.6	00.02
016	01.7	00.03
017	01.8	00.04
018	02.0	00.04
019	02.1	00.04
020	02.2	00.06
021	02.5	00.07
022	02.8	00.07
023	02.9	00.08
024	03.1	00.10
025	03.4	00.11
026	03.7	00.11
027	04.0	00.13
028	04.2	00.16
029	04.6	00.18
030	04.9	00.19
031	05.2	00.20
032	05.4	00.23
033	05.7	00.27
034	05.9	00.29
035	06.0	00.33
036	06.1	00.38
037	06.2	00.44
038	06.3	00.51
039	06.3	00.58
040	06.3	00.63
041	06.4	00.67
042	06.4	00.74
043	06.4	00.79
044	06.4	00.82
045	06.5	00.87
046	06.5	00.94
047	06.5	01.01
048	06.5	01.08
049	06.6	01.13
050	06.6	01.22
051	06.6	01.27
052	06.6	01.36
053	06.6	01.42
054	06.6	01.51
055	06.6	01.57
056	06.6	01.66
057	06.6	01.71
058	06.6	01.79
059	06.6	01.85
060	06.6	01.94
061	06.7	02.02
062	06.7	02.10
063	06.7	02.17
064	06.6	02.24
065	06.7	02.32
066	06.7	02.37
067	06.7	02.45
068	06.6	02.53
069	06.7	02.62
070	06.6	02.69
071	06.6	02.76
072	06.6	02.80
073	06.6	02.80
074	06.6	02.80
075	06.6	02.80
076	06.6	02.80
077	06.5	02.80
078	06.5	02.80
079	06.5	02.80
080	06.4	02.80
081	06.4	02.80
082	06.4	02.80
083	06.3	02.80
084	06.3	02.80
085	06.2	02.80
086	06.2	02.80
087	06.1	02.80
088	06.0	02.80
089	06.0	02.80
090	05.9	02.80
091	05.8	02.80
092	05.7	02.80
093	05.6	02.80
094	05.4	02.80
095	05.3	02.80
096	05.1	02.80
097	04.9	02.80
098	04.6	02.80
