DATE & TIME:	Mon Feb 26 14:02:21 2024
TEST:		TENSILE
MATERIAL:	COPPER
NAME:		copper


Msr#	F(Kn)	dL(mm)

001	00.0	00.00
002	00.0	00.00
003	00.0	00.00
004	00.0	00.00
005	00.0	00.00
006	00.0	00.00
007	00.0	00.00
008	00.0	00.00
009	00.0	00.00
010	00.0	00.00
011	00.0	00.00
012	00.0	00.00
013	00.0	00.00
014	00.0	00.00
015	00.0	00.00
016	00.0	00.00
017	00.0	00.00
018	01.5	00.00
019	01.6	00.01
020	01.6	00.01
021	01.7	00.01
022	01.8	00.01
023	01.8	00.00
024	01.8	00.01
025	01.9	00.01
026	01.9	00.01
027	02.0	00.01
028	02.0	00.01
029	02.1	00.01
030	02.2	00.01
031	02.2	00.01
032	02.3	00.01
033	02.3	00.01
034	02.4	00.02
035	02.4	00.02
036	02.5	00.02
037	02.6	00.02
038	02.7	00.02
039	02.8	00.02
040	02.9	00.02
041	03.0	00.02
042	03.1	00.02
043	03.1	00.02
044	03.1	00.03
045	03.2	00.03
046	03.3	00.03
047	03.4	00.03
048	03.4	00.03
049	03.5	00.03
050	03.6	00.03
051	03.7	00.03
052	03.7	00.03
053	03.8	00.03
054	04.0	00.03
055	04.1	00.04
056	04.2	00.05
057	04.3	00.06
058	04.4	00.06
059	04.5	00.06
060	04.7	00.06
061	04.8	00.06
062	04.9	00.06
063	05.0	00.06
064	05.2	00.06
065	05.2	00.07
066	05.3	00.07
067	05.4	00.08
068	05.4	00.08
069	05.4	00.09
070	05.5	00.09
071	05.6	00.10
072	05.7	00.10
073	05.9	00.11
074	06.0	00.12
075	06.0	00.12
076	06.1	00.12
077	06.2	00.13
078	06.3	00.13
079	06.3	00.14
080	06.4	00.14
081	06.5	00.15
082	06.7	00.17
083	06.7	00.18
084	06.7	00.19
085	06.7	00.21
086	06.8	00.22
087	06.8	00.23
088	06.8	00.24
089	06.8	00.26
090	06.8	00.27
091	06.8	00.29
092	06.8	00.31
093	06.8	00.33
094	06.8	00.34
095	06.8	00.35
096	06.8	00.36
097	06.8	00.37
098	06.8	00.38
099	06.8	00.39
100	06.8	00.41
101	06.8	00.43
102	06.8	00.44
103	06.8	00.45
104	06.8	00.47
105	06.8	00.48
106	06.8	00.49
107	06.8	00.51
108	06.8	00.52
109	06.8	00.52
110	06.8	00.54
111	06.8	00.55
112	06.8	00.56
113	06.8	00.57
114	06.9	00.58
115	06.8	00.60
116	06.9	00.61
117	06.8	00.63
118	06.8	00.65
119	06.8	00.67
120	06.9	00.68
121	06.8	00.71
122	06.8	00.72
123	06.8	00.74
124	06.8	00.74
125	06.8	00.76
126	06.8	00.77
127	06.8	00.78
128	06.8	00.79
129	06.8	00.80
130	06.8	00.81
131	06.8	00.82
132	06.8	00.82
133	06.8	00.83
134	06.8	00.84
135	06.8	00.85
136	06.8	00.86
137	06.8	00.89
138	06.8	00.91
139	06.8	00.93
140	06.8	00.95
141	06.8	00.96
142	06.8	00.97
143	06.8	01.00
144	06.8	01.02
145	06.7	01.03
146	06.7	01.05
147	06.7	01.07
148	06.7	01.08
149	06.7	01.09
150	06.7	01.10
151	06.7	01.11
152	06.7	01.13
153	06.7	01.15
154	06.7	01.16
155	06.7	01.19
156	06.7	01.21
157	06.7	01.23
158	06.7	01.25
159	06.7	01.27
160	06.7	01.29
161	06.6	01.31
162	06.6	01.33
163	06.6	01.36
164	06.6	01.38
165	06.6	01.40
166	06.6	01.42
167	06.6	01.44
168	06.6	01.46
169	06.5	01.48
170	06.6	01.50
171	06.5	01.52
172	06.5	01.55
173	06.5	01.56
174	06.5	01.58
175	06.4	01.60
176	06.4	01.62
177	06.4	01.64
178	06.4	01.66
179	06.4	01.68
180	06.3	01.70
181	06.3	01.72
182	06.3	01.74
183	06.3	01.76
184	06.3	01.77
185	06.3	01.81
186	06.2	01.83
187	06.2	01.87
188	06.2	01.89
189	06.1	01.91
190	06.1	01.92
191	06.0	01.94
192	06.0	01.96
193	06.0	01.98
194	05.9	02.00
195	06.0	02.02
196	05.9	02.04
197	05.9	02.06
198	05.9	02.08
199	05.9	02.09
200	05.9	02.09
201	05.8	02.09
202	05.8	02.09
203	05.7	02.09
204	05.7	02.09
205	05.6	02.09
206	05.6	02.09
207	05.5	02.09
208	05.5	02.09
209	05.4	02.09
210	05.4	02.09
211	05.4	02.09
212	05.3	02.09
213	05.3	02.09
214	05.2	02.09
215	05.1	02.09
216	05.1	02.09
217	05.0	02.09
218	04.9	02.09
219	04.8	02.09
220	04.8	02.09
221	04.7	02.09
222	04.6	02.09
223	04.4	02.09
224	04.3	02.09
