DATE & TIME:	Mon Feb 26 13:50:12 2024
TEST:		TENSILE
MATERIAL:	BRASS
NAME:		brass


Msr#	F(Kn)	dL(mm)

001	00.0	00.00
002	00.0	00.00
003	00.0	00.00
004	00.0	00.00
005	00.0	00.00
006	00.0	00.00
007	00.0	00.00
008	00.0	00.00
009	00.0	00.00
010	00.0	00.00
011	00.0	00.00
012	00.0	00.00
013	00.0	00.00
014	00.0	00.00
015	00.0	00.00
016	00.0	00.00
017	00.0	00.00
018	00.0	00.00
019	00.0	00.00
020	00.0	00.00
021	00.0	00.00
022	00.0	00.00
023	00.0	00.00
024	00.0	00.00
025	01.5	00.00
026	01.5	00.00
027	01.6	00.01
028	01.6	00.01
029	01.7	00.01
030	01.8	00.01
031	01.8	00.01
032	01.8	00.01
033	01.9	00.01
034	02.0	00.01
035	02.0	00.02
036	02.1	00.02
037	02.2	00.02
038	02.2	00.02
039	02.4	00.02
040	02.5	00.03
041	02.6	00.04
042	02.8	00.03
043	02.9	00.03
044	03.1	00.03
045	03.3	00.05
046	03.4	00.05
047	03.6	00.05
048	03.9	00.05
049	04.1	00.06
050	04.2	00.07
051	04.5	00.08
052	04.7	00.08
053	04.9	00.08
054	05.0	00.08
055	05.2	00.09
056	05.3	00.10
057	05.4	00.11
058	05.5	00.11
059	05.6	00.12
060	05.6	00.12
061	05.8	00.13
062	05.9	00.13
063	06.1	00.13
064	06.2	00.14
065	06.4	00.14
066	06.5	00.14
067	06.8	00.16
068	07.0	00.17
069	07.1	00.18
070	07.3	00.19
071	07.4	00.20
072	07.5	00.21
073	07.7	00.21
074	08.0	00.22
075	08.1	00.23
076	08.3	00.23
077	08.4	00.24
078	08.6	00.26
079	08.7	00.27
080	08.8	00.29
081	09.0	00.31
082	09.1	00.33
083	09.2	00.35
084	09.3	00.36
085	09.4	00.37
086	09.5	00.39
087	09.6	00.41
088	09.6	00.42
089	09.6	00.43
090	09.7	00.45
091	09.8	00.47
092	09.8	00.50
093	09.8	00.52
094	09.8	00.55
095	09.9	00.57
096	09.9	00.60
097	10.0	00.61
098	10.0	00.63
099	10.0	00.65
100	10.1	00.67
101	10.1	00.68
102	10.1	00.72
103	10.1	00.75
104	10.2	00.79
105	10.2	00.83
106	10.1	00.85
107	10.2	00.86
108	10.2	00.88
109	10.2	00.90
110	10.3	00.93
111	10.3	00.94
112	10.3	00.97
113	10.3	00.99
114	10.3	01.04
115	10.4	01.07
116	10.4	01.10
117	10.4	01.13
118	10.4	01.14
119	10.4	01.16
120	10.4	01.17
121	10.4	01.19
122	10.5	01.20
123	10.5	01.23
124	10.5	01.24
125	10.5	01.27
126	10.5	01.31
127	10.5	01.32
128	10.5	01.32
129	10.5	01.32
130	10.5	01.32
131	10.5	01.32
132	10.6	01.33
133	10.6	01.33
134	10.6	01.33
135	10.6	01.33
136	10.6	01.33
137	10.6	01.33
138	10.6	01.33
139	10.6	01.33
140	10.7	01.33
141	10.6	01.33
142	10.7	01.33
143	10.7	01.33
144	10.7	01.33
145	10.7	01.33
146	10.7	01.33
147	10.7	01.33
148	10.7	01.33
